component,componentCategory,prop,propType,normalizedPropType,propCategory,defaultValue,acceptsObject,objectExample,acceptsNode,enumValues,documentedValues,description,conditionalRelationship,childSupport
Menu,Controls,items,label | onClick | href | array[object] | array[array[object]],union,content,,false,"[ { label: 'Item 1', onClick: () => {}, }, { label: <Box alignSelf=""center"">Github</Box>, icon: (<Github />), } ]",false,,,,,
Menu,Controls,justifyContent,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""between"" | ""around"" | ""stretch""","""start"" | ""center"" | ""end"" | ""between"" | ""around"" | ""stretch""",How to align the contents along the row axis.,,
Menu,Controls,label,string | node,union,content,,false,,true,"""Actions"" | <Box>...</Box>","""Actions"" | <Box>...</Box>",Indicates the label shown as a control to open it.,,
Menu,Controls,margin,string | object,union,layout,,true,"{ vertical: ""..."", horizontal: ""..."", top: ""..."", bottom: ""..."", left: ""..."", right: ""..."" }",false,"""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""","""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""",The amount of margin around the component.,,
Menu,Controls,messages,object,object,behavior,,true,"{ openMenu: ""Open Menu"", closeMenu: ""Close Menu"" }",false,,,Custom messages. Used for accessibility by screen readers. These values will be overridden if an a11yTitle is provided.,,
Menu,Controls,open,boolean,boolean,state,,false,,false,true | false,true | false,Whether the state of the component should be open,,
Menu,Controls,size,string,string,layout,,false,,false,"""small"" | ""medium"" | ""large"" | ""xlarge"" | ""string""","""small"" | ""medium"" | ""large"" | ""xlarge"" | ""string""",The size of the menu.,,
Nav,Controls,(extends Box),BoxProps,object,layout,,false,,true,,,Nav accepts all Box props. See Box component for full prop list.,,Anchor or Button children for navigation
Tabs,Controls,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,"Custom label to be used by screen readers. When provided, an aria-label will be added to the element.",,
Tabs,Controls,activeIndex,number,number,behavior,,false,,false,0,0,"Active tab index. If specified, Tabs will be a controlled component. This means that future tab changes will not work unless you subscribe to onActive function and update activeIndex accordingly.",controlled: requires onActive,
Tabs,Controls,alignControls,string,enum,behavior,,false,,false,"""start"" | ""center"" | ""end"" | ""stretch""","""start"" | ""center"" | ""end"" | ""stretch""",How to align the tab controls along the vertical axis.,,
Tabs,Controls,alignSelf,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""","""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""",How to align along the cross axis when contained in a Box or along the column axis when contained in a Grid.,,
Tabs,Controls,children,node,ReactNode,content,,false,,true,<Tab>...</Tab>,<Tab>...</Tab>,Array of Tab.,,Tab children
Tabs,Controls,flex,boolean | string,union,layout,,false,,false,"true | false | ""grow"" | ""shrink""","true | false | ""grow"" | ""shrink""",Whether flex-grow and/or flex-shrink is true.,,
Tabs,Controls,gridArea,string,string,layout,,false,,false,"""a parent grid area name""","""a parent grid area name""",The name of the area to place this inside a parent Grid.,,
Tabs,Controls,justify,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end""","""start"" | ""center"" | ""end""",How to align the tabs along the main axis.,,
Tabs,Controls,margin,string | object,union,layout,,true,"{ vertical: ""..."", horizontal: ""..."", top: ""..."", bottom: ""..."", left: ""..."", right: ""..."" }",false,"""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""","""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""",The amount of margin around the component.,,
Tabs,Controls,messages,object,object,behavior,strings and accessibility announcements,true,"{ tabContents: ""Tab Contents"" }",false,,,Custom messages for Tabs. Used for internationalization and customization of default strings and accessibility announcements.,,
Tabs,Controls,onActive,function,function,event,,false,(1) => {},false,(1) => {},(1) => {},Function that will be called with the active tab index when the currently active tab changes.,paired with activeIndex,
Tip,Controls,content,node,ReactNode,content,,false,,true,"""Additional info"" | <Box>...</Box>","""Additional info"" | <Box>...</Box>",The tooltip content inside the drop.,,
Tip,Controls,defaultVisible,boolean,boolean,behavior,,false,,false,true | false,true | false,Whether to display the tooltip initially.,,
Tip,Controls,dropProps,object,object,behavior,,true,"{ trapFocus: ""false"" }",false,,,Any valid Drop prop to style the Tip drop container.,,
Tip,Controls,plain,boolean,boolean,state,styling from tip,false,,false,true | false,true | false,Whether content should have default styling from tip.content.,,
ToggleGroup,Controls,defaultValue,multiple | string | array[string],union,behavior,selected value,false,,false,"""option1""","""option1""",,,
ToggleGroup,Controls,multiple,boolean,boolean,state,,false,,false,true | false,true | false,"Whether to allow multiple options to be selected. When multiple is true, 'value' should be an array of selected options.",,
ToggleGroup,Controls,onToggle,function,function,event,,false,({ value: nextValue }) => setValue(nextValue),false,,,Function that will be called when the user selects an option.,,
ToggleGroup,Controls,options,string | array[object],union,content,,false,"[ { icon: <Bold />, label: ""Bold"" value: ""bold"", tip: ""bold"" } ]",false,,,"Options can be either an array of type string, or object. Each option is rendered as a single Button within ToggleGroup. The options that can be passed in can be icon, label, value, tip",,
ToggleGroup,Controls,value,multiple | string | array[string],union,content,,false,,false,"""option1""","""option1""",,,
CheckBox,Input,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,"Custom label to be used by screen readers. When provided, an aria-label will be added to the element.",,
CheckBox,Input,checked,boolean,boolean,state,,false,,false,true | false,true | false,,,
CheckBox,Input,children,function,function,content,,false,"({ checked, indeterminate }) => <Box ...>{...}</Box>",true,,,Function that will be called to render the visual representation. It will be passed an object indicating whether the button is checked. It should return a react element.,,
CheckBox,Input,disabled,boolean,boolean,state,,false,,false,true | false,true | false,,,
CheckBox,Input,fill,boolean,boolean,state,,false,,false,true | false,true | false,Whether the checkbox and label expand to fill all of the available width and/or height of their container.,,
CheckBox,Input,id,string,string,accessibility,,false,,false,"""a-dom-id""","""a-dom-id""",,,
CheckBox,Input,indeterminate,boolean,boolean,state,,false,,false,true | false,true | false,Whether state is indeterminate. NOTE: This can only be used with non-toggle components,,
CheckBox,Input,label,string | element,union,content,,false,,true,"""enabled"" | <Box>...</Box>","""enabled"" | <Box>...</Box>",Label text to place next to the control. Can be used instead of a11yTitle to meet accessibility requirements,,
CheckBox,Input,name,string,enum,content,,false,,false,"""a-dom-name""","""a-dom-name""",,,
CheckBox,Input,onChange,function,function,event,,false,() => {},false,() => {},() => {},,,
CheckBox,Input,pad,string | object,union,layout,,true,"{ vertical: ""..."", horizontal: ""..."", top: ""..."", bottom: ""..."", left: ""..."", right: ""..."", start: ""..."", end: ""..."" }",false,"""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""any CSS size""","""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""any CSS size""",The amount of padding on the container surrounding the checkbox and its label.,,
CheckBox,Input,reverse,boolean,boolean,state,,false,,false,true | false,true | false,Whether to show the label in front of the checkbox.,,
CheckBox,Input,toggle,boolean,boolean,behavior,,false,,false,true | false,true | false,Whether to visualize it as a toggle switch.,,
CheckBoxGroup,Input,children,function,function,content,,false,"(option, { checked, indeterminate }) => <Box ...>{...}</Box>",true,,,"Function that will be called to render the visual representation. It will be called for each option and passed the option, and an object indicating whether the option is checked. It should return a react element.",,
CheckBoxGroup,Input,defaultValue,array,array,behavior,,false,,false,,,Initially selected option(s).,,
CheckBoxGroup,Input,disabled,boolean,boolean,state,,false,,false,true | false,true | false,Disables all options.,,
CheckBoxGroup,Input,labelKey,string,enum,behavior,,false,,false,"""label""","""label""","When the options array contains objects, this property indicates how to determine the label of each option. If a string is provided, it is used as the key to retrieve each option's label.",,
CheckBoxGroup,Input,name,string,enum,content,,false,,false,"""name""","""name""",Required when used in the Context of Form and FormField.,,
CheckBoxGroup,Input,onChange,function,function,event,,false,"({ value, option }) => {...}",false,"({ value, option }) => {...}","({ value, option }) => {...}",Function that will be called when the user clicks on a CheckBox option.,,
CheckBoxGroup,Input,options,array[string] | array[object],array,content,,false,"[ { label: 'Maui' }, { label: 'Jerusalem' }, { label: 'Wuhan' }, ]",false,,,The options to choose from.,,
CheckBoxGroup,Input,value,array,array,content,,false,"[ number ""string"" ]",false,,,"An array of the values for the checked options. If options is provided as an object, the value array will be the values that the valueKey maps to.",controlled: requires onChange,
CheckBoxGroup,Input,valueKey,string,enum,behavior,,false,,false,"""value""","""value""","When the options array contains objects, this property indicates how to determine the value of each option. If a string is provided, it is used as the key to retrieve each option's value.",,
DateInput,Input,buttonProps,object,object,behavior,,true,{},false,,,Any properties to pass on to the underlying DropButton when not inline and no format.,,
DateInput,Input,calendarProps,object,object,behavior,,true,{},false,,,Any properties to pass on to the underlying Calendar.,,
DateInput,Input,defaultValue,string | array,union,behavior,date or date range value in ISO8601 format,false,,false,"""2020-07-21T15""","""2020-07-21T15""",The default date or date range value in ISO8601 format.,,
DateInput,Input,dropProps,object,object,behavior,,true,"{ align: { top: ""bottom"", left: ""left"" } }",false,,,Any properties to pass on to the underlying Drop when not inline.,,
DateInput,Input,format,string,enum,behavior,,false,,false,"""mm/dd/yyyy""","""mm/dd/yyyy""",The date format to use. This property should be used when in a Form.,,
DateInput,Input,icon,element,element,content,,false,,true,<Calendar />,<Calendar />,The icon to show to open the DateInput.,,icon={<Add />}
DateInput,Input,id,string,string,accessibility,,false,,false,"""date-input-id""","""date-input-id""",The id of the input.,,
DateInput,Input,inline,boolean,boolean,behavior,,false,,false,true | false,true | false,Whether the calendar should always be shown or via a Drop when interacting with the input.,,
DateInput,Input,inputProps,object,object,behavior,,true,{},false,,,Any properties to pass on to the underlying MaskedInput when there is a format.,,
DateInput,Input,messages,object,object,behavior,strings and accessibility announcements,true,"{ ""enterCalendar"": ""Calendar is open, press tab to enter the calendar"", ""exitCalendar"": ""Exited calendar dialog"" }",false,,,Custom messages for DateInput. Used for internationalization and customization of default strings and accessibility announcements.,,
DateInput,Input,name,string,enum,content,,false,,false,"""name""","""name""",The name of the input. This property is required when used within FormField.,,
DateInput,Input,onChange,function,function,event,,false,() => {},false,() => {},() => {},Function that will be called when the user types or selects a date. The updated value will be available via 'event.value'.,,
DateInput,Input,readOnlyCopy,boolean,boolean,behavior,,false,,false,true | false,true | false,Makes the DateInput readOnly and adds a copy to clipboard button. Setting this to true will automatically set the readOnly prop to true.,,
DateInput,Input,reverse,boolean,boolean,state,,false,,false,true | false,true | false,Whether the icon should be reversed so that the icon is at the beginning of the input.,,
DateInput,Input,size,string,string,layout,,false,,false,"""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""xxlarge"" | ""2xl"" | ""3xl"" | ""4xl"" | ""5xl"" | ""6xl"" | ""string""","""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""xxlarge"" | ""2xl"" | ""3xl"" | ""4xl"" | ""5xl"" | ""6xl"" | ""string""",The size of the text.,,
DateInput,Input,value,string | array,union,content,,false,,false,"""2018-10-16T12:22:00Z""","""2018-10-16T12:22:00Z""",The date or date range value(s) in ISO8601 format.,,
FileInput,Input,confirmRemove,function,function,behavior,,false,"({ onConfirm, onCancel }) => ( <Layer onClickOutside={onCancel} onEsc={onCancel}> <Box> Are you sure you want to delete this file? <Box direction=""row"" gap=""small""> <Button label=""Cancel"" onClick={onCancel} /> <Button label=""Delete file"" onClick={onConfirm} /> </Box> </Box> </Layer> )",false,,,Provides custom rendering of a confirmation that appears when the user attempts to remove a file or files.,,
FileInput,Input,disabled,boolean,boolean,state,,false,,false,true | false,true | false,Whether the control is disabled.,,
FileInput,Input,id,string,string,accessibility,,false,,false,"""file-input-id""","""file-input-id""",The id attribute of the input.,,
FileInput,Input,maxSize,number,number,behavior,,false,,false,5000,5000,Specifies a file size limit in bytes (binary) for FileInput.,,
FileInput,Input,messages,object,object,behavior,strings and accessibility announcements,true,"{ alert: { maxFile: ""Error, {fileName} exceeds {maxFile} files limit."", maxSize: ""Error, {fileName} exceeds {maxSize} limit."" }, browse: ""browse"", dropPrompt: ""Drop file here or"", dropPromptMultiple: ""Drop files here or"", files: ""files"", remove: ""remove {fileName}"", removeAll: ""remove all"", maxFile:...",false,,,Custom messages for FileInput. Used for internationalization and customization of default strings and accessibility announcements. readers.,,
FileInput,Input,multiple,boolean | object,union,state,,true,"{ aggregateThreshold: number, max: number }",false,true | false,true | false,Whether to allow multiple files.,,
FileInput,Input,name,string,enum,content,,false,,false,"""name""","""name""",The name attribute of the input. This is required when used within a Form.,,
FileInput,Input,onChange,function,function,event,,false,({ target: { files } }) => {...},false,({ target: { files } }) => {...},({ target: { files } }) => {...},Function that will be called when one or more files are added to or removed from the input.,,
FileInput,Input,renderFile,function,function,behavior,,false,(file) => { <Text>{file.name}</Text> },false,(file) => { <Text>{file.name}</Text> },(file) => { <Text>{file.name}</Text> },"Provides custom rendering of the file. If not provided, the file's name will be shown.",,
MaskedInput,Input,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,Custom title to be used by screen readers.,,
MaskedInput,Input,dropHeight,string,string,behavior,,false,,false,"""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""string""","""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""string""",The height of the drop container.,,
MaskedInput,Input,dropProps,object,object,behavior,,true,{},false,,,Any valid Drop prop.,,
MaskedInput,Input,focusIndicator,boolean,boolean,state,,false,,false,true | false,true | false,Whether the plain MaskedInput should receive a focus outline.,,
MaskedInput,Input,icon,element,element,content,,false,,true,<Icon />,<Icon />,"An optional icon to show. This could be used to provide an indication of what kind of input is expected, like an email icon, or what the input will be used for, like a search icon.",,icon={<Add />}
MaskedInput,Input,id,string,string,accessibility,,false,,false,"""InputId""","""InputId""",The id attribute of the input.,,
MaskedInput,Input,mask,array | options | restrictToOptions,union,behavior,,false,"[ { length: number | [number], fixed: ""string"", options: [string] | [number], regexp: {}, placeholder: ""string"", restrictToOptions: true } ]",false,,,Describes the structure of the mask.,defines input pattern,
MaskedInput,Input,name,string,enum,content,,false,,false,"""name""","""name""",The name attribute of the input.,,
MaskedInput,Input,onBlur,function,function,event,,false,() => {},false,() => {},() => {},Function that will be called when the user leaves the field.,,
MaskedInput,Input,onChange,function,function,event,,false,() => {},false,() => {},() => {},Function that will be called when the user types or pastes text.,,
MaskedInput,Input,reverse,boolean,boolean,state,,false,,false,true | false,true | false,Whether an icon should be reversed so that the icon is at the end of the input.,,
MaskedInput,Input,size,string,string,layout,,false,,false,"""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""xxlarge"" | ""2xl"" | ""3xl"" | ""4xl"" | ""5xl"" | ""6xl"" | ""string""","""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""xxlarge"" | ""2xl"" | ""3xl"" | ""4xl"" | ""5xl"" | ""6xl"" | ""string""",The size of the text.,,
MaskedInput,Input,textAlign,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end""","""start"" | ""center"" | ""end""",How to align the text inside the input.,,
MaskedInput,Input,value,string | number,union,content,,false,,false,"""example@my.com"" | 0","""example@my.com"" | 0",What text to put in the input. The caller should ensure that it is initially valid with respect to the mask.,,
RadioButton,Input,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,"Custom label to be used by screen readers. When provided, an aria-label will be added to the element.",,
RadioButton,Input,checked,boolean,boolean,state,,false,,false,true | false,true | false,,,
RadioButton,Input,children,function,function,content,,false,({ checked }) => <Box>...</Box>,true,({ checked }) => <Box>...</Box>,({ checked }) => <Box>...</Box>,,,
RadioButton,Input,disabled,boolean,boolean,state,,false,,false,true | false,true | false,,,
RadioButton,Input,id,string,string,accessibility,,false,,false,"""inputId""","""inputId""",,,
RadioButton,Input,label,node,ReactNode,content,,false,,true,"""label""","""label""",Label text to place next to the control.,,
RadioButton,Input,name,string,enum,content,,false,,false,"""name""","""name""",,,
RadioButton,Input,onChange,function,function,event,,false,({ target: { checked } }) => {...},false,({ target: { checked } }) => {...},({ target: { checked } }) => {...},,,
RadioButtonGroup,Input,children,function,function,content,,false,"(option, { checked, hover }) => <Box ...>{...}</Box>",true,,,Function that will be called to render the visual representation.,,
RadioButtonGroup,Input,disabled,boolean,boolean,state,,false,,false,true | false,true | false,Disables all options.,,
RadioButtonGroup,Input,name,string,enum,content,,false,,false,"""name""","""name""",,,
RadioButtonGroup,Input,onChange,function,function,event,,false,({ target: { value } }) => {...},false,({ target: { value } }) => {...},({ target: { value } }) => {...},Function that will be called when the user clicks on one of the radio buttons. It will be passed a React event object.,,
RadioButtonGroup,Input,options,array[string] | array[number] | array[boolean] | array[object],array,content,,false,"[ { disabled: boolean, id: ""string"", label: ""string"" | element, value: ""string"" | number | boolean } ]",false,,,"Options can be either an array of type string, boolean, number or object. Each option is rendered as a single RadioButton.",,
RadioButtonGroup,Input,value,string | number | boolean | object,union,content,,true,"{ disabled: boolean, id: ""string"", label: ""string"" | element, value: ""string"" | number | boolean }",false,"""option1"" | 1 | true | false","""option1"" | 1 | true | false",Currently selected option value.,controlled: requires onChange,
RangeInput,Input,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,"Custom label to be used by screen readers. When provided, an aria-label will be added to the element.",,
RangeInput,Input,color,string | object | array,union,layout,,true,"{ dark: ""string"", light: ""string"" }",false,"""control""","""control""",The color of the track.,,
RangeInput,Input,disabled,boolean,boolean,state,,false,,false,true | false,true | false,,,
RangeInput,Input,id,string,string,accessibility,,false,,false,"""inputId""","""inputId""",The id attribute of the range input.,,
RangeInput,Input,max,number | string,union,behavior,,false,,false,"10 | ""10""","10 | ""10""",The maximum value permitted.,,
RangeInput,Input,min,number | string,union,behavior,,false,,false,"1 | ""1""","1 | ""1""",The minimum value permitted.,,
RangeInput,Input,name,string,enum,content,,false,,false,"""name""","""name""",The name attribute of the range input.,,
RangeInput,Input,onChange,function,function,event,,false,(event) => {},false,(event) => {},(event) => {},Function that will be called when the user changes the value. It will be passed an event object. The new input value will be available via 'event.target.value'.,,
RangeInput,Input,step,number,number,behavior,,false,,false,"""2""","""2""",The step interval between values.,,
RangeInput,Input,value,number | string,union,content,,false,,false,"1 | ""1""","1 | ""1""",The current value.,,
RangeSelector,Input,color,string | object,union,layout,,true,"{ dark: ""string"", light: ""string"" }",false,"""brand""","""brand""",What color to use to indicate the selection.,,
RangeSelector,Input,direction,string,enum,layout,,false,,false,"""horizontal"" | ""vertical""","""horizontal"" | ""vertical""",The orientation to layout the values in.,,
RangeSelector,Input,invert,boolean,boolean,behavior,,false,,false,true | false,true | false,Whether to indicate what has not been selected.,,
RangeSelector,Input,label,boolean | function,union,content,,false,(number) => {},true,true | false | (number) => {},true | false | (number) => {},Whether to show text labels indicating the selected values.,,
RangeSelector,Input,max,number,number,behavior,,false,,false,100,100,The maximum value permitted.,,
RangeSelector,Input,messages,string,string,behavior,,false,"{ lower: ""string"", upper: ""string"" }",false,,,Custom messages used by screen readers for accessibility.,,
RangeSelector,Input,min,number,number,behavior,,false,,false,0,0,The minimum value permitted.,,
RangeSelector,Input,onChange,function,function,event,,false,() => {},false,() => {},() => {},Function that will be called when the user changes one of the values. It will be passed an array of two numbers indicating the new values selected.,,
RangeSelector,Input,opacity,boolean | string,union,behavior,,false,,false,"true | false | ""weak"" | ""medium"" | ""strong"" | ""string""","true | false | ""weak"" | ""medium"" | ""strong"" | ""string""",Transparency of the selection indicator.,,
RangeSelector,Input,round,string,string,layout,,false,,false,"""xsmall"" | ""small"" | ""medium"" | ""large"" | ""full"" | ""string""","""xsmall"" | ""small"" | ""medium"" | ""large"" | ""full"" | ""string""",How much to round the corners.,,
RangeSelector,Input,size,string,string,layout,,false,,false,"""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""full"" | ""string""","""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""full"" | ""string""",How thick to make the selection indicator.,,
RangeSelector,Input,step,number,number,behavior,,false,,false,1,1,The step interval between values.,,
RangeSelector,Input,values,array[number],array,behavior,,false,,false,,,The current values.,controlled: requires onChange,
Select,Input,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,"Custom label to be used by screen readers. When provided, an aria-label will be added to the element.",,
Select,Input,alignSelf,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""","""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""",How to align along the cross axis when contained in a Box or along the column axis when contained in a Grid.,,
Select,Input,children,function,function,content,,false,"(option, index, options, { active, disabled, selected }) => {}",true,,,Function that will be called when each option is rendered.,overrides labelKey/valueKey rendering,children render function for custom option rendering
Select,Input,clear,boolean | object,union,behavior,,true,"{ position: ""top"" | ""bottom"", label: ""string"" }",false,true | false,true | false,Whether to provide a button option to clear selections.,,
Select,Input,closeOnChange,boolean,boolean,behavior,,false,,false,true | false,true | false,Whether to close the drop when a selection is made.,,
Select,Input,defaultValue,string | object | number | array,union,behavior,,true,{},false,"""value1"" | 1","""value1"" | 1",Initially selected value. This can be an array when multiple.,,
Select,Input,disabled,boolean | array,union,state,,false,"[{...}, {...}]",false,true | false,true | false,Whether the entire select or individual options should be disabled.,,
Select,Input,disabledKey,string | function,union,behavior,,false,() => {},false,"""key"" | () => {}","""key"" | () => {}","When the options array contains objects, this property indicates how to determine which options should be disabled.",,
Select,Input,dropAlign,object,object,behavior,,true,"{ top: ""top"" | ""bottom"", bottom: ""top"" | ""bottom"", right: ""left"" | ""right"", left: ""left"" | ""right"" }",false,,,How to align the drop.,,
Select,Input,dropHeight,string,string,behavior,,false,,false,"""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""string""","""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""string""",The height of the drop container.,,
Select,Input,dropProps,object,object,behavior,,true,{},false,,,Any valid Drop prop.,,
Select,Input,dropTarget,object,object,behavior,,true,,false,ref.current,ref.current,"Target where the options drop will be aligned to. This should be a React reference. Typically, this is not required as the drop will be aligned to the Select itself by default.",,
Select,Input,emptySearchMessage,string | node,union,behavior,,false,,true,"""No matches found"" | <Text> No results found. <Text/>","""No matches found"" | <Text> No results found. <Text/>",Empty option message to display when no matching results were found,,
Select,Input,focusIndicator,boolean,boolean,state,,false,,false,true | false,true | false,Whether when 'plain' it should receive a focus outline.,,
Select,Input,gridArea,string,string,layout,,false,,false,"""a parent grid area name""","""a parent grid area name""",The name of the area to place this inside a parent Grid.,,
Select,Input,icon,boolean | function | node,union,content,,false,() => {},true,true | false | () => {} | <Icon />,true | false | () => {} | <Icon />,A custom icon to be used when rendering the select. You can use false to not render an icon at all.,,
Select,Input,labelKey,string | function,union,behavior,,false,() => {},false,"""key"" | () => {}","""key"" | () => {}","When the options array contains objects, this property indicates how to retrieve the label for each option. The label is what is displayed to the user in the options list drop down and for the selected option itself.",used with options objects,
Select,Input,margin,string | object,union,layout,,true,"{ vertical: ""..."", horizontal: ""..."", top: ""..."", bottom: ""..."", left: ""..."", right: ""..."" }",false,"""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""","""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""",The amount of margin around the component.,,
Select,Input,messages,object,object,behavior,,true,"{ multiple: ""string"" }",false,,,Custom messages.,,
Select,Input,multiple,boolean,boolean,state,,false,,false,true | false,true | false,"Whether to allow multiple options to be selected. When multiple is true, 'value' should be an array of selected options and 'options' should be an array of possible options.",,
Select,Input,name,string,enum,content,,false,,false,"""name""","""name""",The name of the attribute when in a Form or FormField.,,
Select,Input,onChange,function,function,event,,false,"({ value, option }) => {...}",false,"({ value, option }) => {...}","({ value, option }) => {...}",Function that will be called when the user selects an option.,,
Select,Input,onClose,function,function,event,,false,() => {},false,() => {},() => {},Function that will be called when the Select drop closes.,,
Select,Input,onMore,function,function,event,,false,() => {},false,() => {},() => {},Use this to indicate that 'options' doesn't contain all that it could.,,
Select,Input,onOpen,function,function,event,,false,() => {},false,() => {},() => {},Function that will be called when the Select drop opens.,,
Select,Input,onSearch,function,function,event,,false,() => {},false,() => {},() => {},"Function that will be called when the user types in the search input. If this property is not provided, no search field will be rendered.",,
Select,Input,open,boolean,boolean,state,,false,,false,true | false,true | false,The control for the open and close state of the component.,,
Select,Input,options,array[string] | array[number] | array[boolean] | array[element] | array[object],array,content,,false,"[{}, {}]",false,,,The options to choose from.,,
Select,Input,placeholder,string | element | node,union,content,,false,{},true,"""placeholder"" | <Element />","""placeholder"" | <Element />",Placeholder to use when no value is provided.,,
Select,Input,plain,boolean,boolean,state,,false,,false,true | false,true | false,Whether this is a plain Select input with no border or padding.,,
Select,Input,replace,boolean,boolean,behavior,,false,,false,true | false,true | false,Whether to replace previously rendered items with a generic spacing element when they have scrolled out of view. This is more performant but means that in-page searching will not find elements that have been replaced.,,
Select,Input,searchPlaceholder,string | node,union,behavior,,false,,true,"""search..."" | <Text>Enter search term</Text>","""search..."" | <Text>Enter search term</Text>",Placeholder text to use in the search box when the search input is empty.,,
Select,Input,selected,number | array[number],union,state,,false,,false,1,1,"Index of the currently selected option. When multiple, the set of options selected. NOTE: This is deprecated in favor of indicating the selected values via the 'value' property.",,
Select,Input,size,string,string,layout,,false,,false,"""small"" | ""medium"" | ""large"" | ""xlarge"" | ""string""","""small"" | ""medium"" | ""large"" | ""xlarge"" | ""string""",The size of the text and icon.,,
Select,Input,value,string | element | object | number | array[string] | array[number] | array[object],union,content,,true,{},true,"""option1"" | <Element /> | 1","""option1"" | <Element /> | 1","The currently selected value. When 'valueKey' sets 'reduce', the value(s) here should match what the 'valueKey' would return for the corresponding selected option object. Otherwise, the value should be one (or multiple, when multiple = true) of the options from the options array.",,
Select,Input,valueKey,string | object | function,union,behavior,,true,"{ key: ""string"", reduce: boolean }",false,"""key"" | (option) => {}","""key"" | (option) => {}","When the options array contains objects, this property indicates how to retrieve the value of each option.",used with options objects,
Select,Input,valueLabel,node | function,union,behavior,,false,{(option) => {}},true,<Box>...</Box>,<Box>...</Box>,"Provides custom rendering of the value. If not provided, Select will render the value automatically.",,
SelectMultiple,Input,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,"Custom label to be used by screen readers. When provided, an aria-label will be added to the element.",,
SelectMultiple,Input,alignSelf,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""","""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""",How to align along the cross axis when contained in a Box or along the column axis when contained in a Grid.,,
SelectMultiple,Input,children,function,function,content,,false,"(option, index, options, { active, disabled, selected }) => {}",true,,,Function that will be called when each option is rendered.,,children render function for custom option rendering
SelectMultiple,Input,defaultValue,array,array,behavior,,false,"[{...}, {...}]",false,,,Initially selected value.,,
SelectMultiple,Input,disabled,boolean | array,union,state,,false,"[{...}, {...}]",false,true | false,true | false,Whether the entire select or individual options should be disabled.,,
SelectMultiple,Input,disabledKey,string | function,union,behavior,,false,() => {},false,"""key"" | () => {}","""key"" | () => {}","When the options array contains objects, this property indicates how to determine which options should be disabled.",,
SelectMultiple,Input,dropAlign,object,object,behavior,,true,"{ top: ""top"" | ""bottom"", bottom: ""top"" | ""bottom"", right: ""left"" | ""right"", left: ""left"" | ""right"" }",false,,,How to align the drop.,,
SelectMultiple,Input,dropHeight,string,string,behavior,,false,,false,"""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""string""","""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""string""",The height of the drop container.,,
SelectMultiple,Input,dropProps,object,object,behavior,,true,{},false,,,Any valid Drop prop.,,
